name,ticker,status,price,change,percentChange,volumeWeekly,totalChange,verticalImg,horizontalImg,genre,openingDate,trailer,website,rated,Imdbid,title,ipoDate,marketCap,gain,phase,boxOffice,theaters
Mad Max: Fury Road,MDMXFR,Active,12.5,1,0.0087,$7.6M,1,https://m.media-amazon.com/images/M/MV5BN2EwM2I5OWMtMGQyMi00Zjg1LWJkNTctZTdjYTA4OGUwZjMyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi, Thriller",01/04/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/hEJnMQG9ev8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.madmaxmovie.com/,R,tt1392190,Mad Max: Fury Road,08/23/19,$112.1M,"$25,030.00",Release,"$129,483,877",3640
Black Widow,BWDOW,Active,18,2.4,0.0187,$3.1M,1,https://m.media-amazon.com/images/M/MV5BN2EyMDIyYWItNWI0MC00ODZmLWJlYTAtNDhmOTU0YWZmNWJlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,N/A,"Crime, Drama, Thriller",02/28/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/2NwHpkEjn84"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",N/A,R,tt0090738,Black Widow,10/17/19,$20.7M,"$2,555.00",Release,"$65,800,000",4346
Annabelle Comes Home,ANAB3,Active,600,7.2,0.0441,$1.0M,1,https://m.media-amazon.com/images/M/MV5BYmI4NDNiMmQtZTFkYi00ZDVmLThlYTAtMWJlMjU1M2I2ZmViXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,N/A,"Horror, Mystery, Thriller",02/03/22,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/bCxm7cTpBAs"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://annabellemovie.com,R,tt8350360,Annabelle 2,09/21/20,$7.6M,$657.00,Release,"$65,800,000",4613
Captain marvel,CMARV,Active,25,-0.56,-0.0027,$7.6M,1,https://m.media-amazon.com/images/M/MV5BMTE0YWFmOTMtYTU2ZS00ZTIxLWE3OTEtYTNiYzBkZjViZThiXkEyXkFqcGdeQXVyODMzMzQ4OTI@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",12/19/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Z1BCujX3pw8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",https://movies.disney.com/captain-marvel,PG-13,tt4154664,Captain Marvel,08/06/20,$3.1M,"$3,300.00",Release,"$65,800,000",4481
Immortals,IMMRTLS,Active,14,0.05,0.004,$3.1M,1,https://m.media-amazon.com/images/M/MV5BMTMzMjA2MjA2N15BMl5BanBnXkFtZTcwMTkwNTc5Ng@@._V1_SX300.jpg,N/A,"Action, Drama, Fantasy, Romance",08/08/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/GSmJ5UXtUnk"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.immortalsmovie.com,R,tt1253864,Immortals,03/26/20,$1.0M,"$6,703.00",Release,"$83,488,546",4635
The Great Gatsby,TGGM,Active,8.75,0.43,0.0012,$1.0M,1,https://m.media-amazon.com/images/M/MV5BMTkxNTk1ODcxNl5BMl5BanBnXkFtZTcwMDI1OTMzOQ@@._V1_SX300.jpg,N/A,"Drama, Romance",09/07/20,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/rARN6agiW7o"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://thegreatgatsby.warnerbros.com/,PG-13,tt1343092,The Great Gatsby,04/26/19,$474.M,$950.00,Release,"$144,812,796",4521
The Fighter,TFM,Active,9,0.15,0.0017,$7.6M,1,https://m.media-amazon.com/images/M/MV5BMTM0ODk3MjM1MV5BMl5BanBnXkFtZTcwNzc1MDIwNA@@._V1_SX300.jpg,N/A,"Biography, Drama, Sport",07/12/20,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/BRGmMXUqkik"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.TheFighterMovie.com/,R,tt0964517,The Fighter,02/28/19,$112.1M,$234.00,Release,"$93,571,803",4328
I Kill Giants,IGTS,Active,29,0.05,0.004,$3.1M,1,https://m.media-amazon.com/images/M/MV5BMjM1MTc3ODcwMV5BMl5BanBnXkFtZTgwNTU2MjA4NDM@._V1_SX300.jpg,N/A,"Drama, Fantasy, Thriller",12/15/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/BRGmMXUqkik"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",N/A,Not Rated,tt4547194,I Kill Giants,08/02/20,$20.7M,$6.00,Release,"$65,800,000",3715
War Dogs,WDM,Active,15,0.43,0.0012,$1.0M,2.25,https://m.media-amazon.com/images/M/MV5BMjEyNzQ0NzM4MV5BMl5BanBnXkFtZTgwMDI0ODM2OTE@._V1_SX300.jpg,N/A,"Biography, Comedy, Crime, Drama, War",09/26/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Rwh9c_E3dJk"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.wardogsthemovie.com/,R,tt2005151,War Dogs,05/14/20,$7.6M,"$7,256.00",Release,"$43,017,433",3786
Rampage,RMPGM,Active,12.75,0.1,0.007,$7.6M,3.5,https://m.media-amazon.com/images/M/MV5BNDA1NjA3ODU3OV5BMl5BanBnXkFtZTgwOTg3MTIwNTM@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",04/12/22,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/coOKvrsmQiI"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.rampagethemovie.com/home,PG-13,tt2231461,Rampage,11/28/20,$2.1M,"$4,567.00",Release,"$65,800,000",3811
Superman Returns,SPMNR,Active,34.25,0.05,0.0017,$3.1M,4.75,https://m.media-amazon.com/images/M/MV5BNzY2ZDQ2MTctYzlhOC00MWJhLTgxMmItMDgzNDQwMDdhOWI2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",01/21/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/bRqAUqAFhNw"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.supermanreturns.com/,PG-13,tt0348150,Superman Returns,09/09/19,$1.0M,"$5,345.00",Release,"$200,100,000",4067
Mummy,MMMY,Active,9.5,0.15,0.001,$1.0M,6,https://m.media-amazon.com/images/M/MV5BOTJiYjBhZDgtMjhiOC00MTIzLThlNGMtMmI1NjIwM2M3YTI5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,"Action, Adventure, Fantasy",02/23/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vJxgxVH0Fsk"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.themummy.com,PG-13,tt0120616,The Mummy,10/12/19,$44.M,$443.00,Release,"$65,800,000",3901
Green Lantern,GLTRN,Active,24.5,0.05,0.004,$7.6M,7.25,https://m.media-amazon.com/images/M/MV5BMTMyMTg3OTM5Ml5BMl5BanBnXkFtZTcwNzczMjEyNQ@@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",05/13/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/_axLoYlwwmU"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://greenlanternmovie.warnerbros.com/,PG-13,tt1133985,Green Lantern,12/30/19,$132.1M,$34.00,Release,"$116,600,000",3676
Skyfall,SKFLL,Active,26,0.43,0.0012,$3.1M,8.5,https://m.media-amazon.com/images/M/MV5BNDVhZmJiYWMtNmIzMC00ZWNiLTkzZDYtNGNlZmViMGM4OGExXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,N/A,"Action, Adventure, Thriller",05/29/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/6kw1UVovByw"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.007.com,PG-13,tt1074638,Skyfall,01/15/20,$45.7M,$66.00,Release,"$299,300,000",4346
Wreck-It Ralph,WIRPH,Active,15,0.1,0.007,$1.0M,9.75,https://m.media-amazon.com/images/M/MV5BNzMxNTExOTkyMF5BMl5BanBnXkFtZTcwMzEyNDc0OA@@._V1_SX300.jpg,N/A,"Animation, Adventure, Comedy, Family, Fantasy",12/03/20,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/87E6N7ToCxs"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://disney.go.com/wreck-it-ralph/,PG,tt1772341,Wreck-It Ralph,07/22/19,$7.6M,"$23,245.00",Release,"$189,412,677",3788
Deadpool,DDPL,Active,11,0.05,0.004,$7.6M,13.5,https://m.media-amazon.com/images/M/MV5BYzE5MjY1ZDgtMTkyNC00MTMyLThhMjAtZGI5OTE1NzFlZGJjXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,N/A,"Action, Adventure, Comedy, Sci-Fi",12/03/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/ONHBaC-pfsk"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.foxmovies.com/deadpool,R,tt1431045,Deadpool,07/21/20,$3.1M,$345.00,Release,"$328,674,489",3776
Rambo,RMBO,Active,17.5,0.43,0.0012,$3.1M,14.75,https://m.media-amazon.com/images/M/MV5BMTI5Mjg1MzM4NF5BMl5BanBnXkFtZTcwNTAyNzUzMw@@._V1_SX300.jpg,N/A,"Action, Thriller",07/03/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/YPuhNtG47M0"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://movies.break.com/rambo/,R,tt0462499,Rambo,02/19/20,$1.0M,$6.00,Release,"$42,724,402",3772
Avatar,AVTR,Active,27,0.1,0.007,$1.0M,16,https://m.media-amazon.com/images/M/MV5BMTYwOTEwNjAzMl5BMl5BanBnXkFtZTcwODc5MTUwMw@@._V1_SX300.jpg,N/A,"Action, Adventure, Fantasy, Sci-Fi",11/18/20,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/6ziBFh3V1aM"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.avatarmovie.com/,PG-13,tt0499549,Avatar,07/07/19,$344.M,$45.00,Release,"$749,700,000",4082
Terminator,TRMTR,Active,15,0.05,0.0017,$7.6M,17.25,https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,N/A,"Action, Sci-Fi",12/28/20,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/oxy8udgWRmo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",N/A,R,tt0103064,Terminator 2,08/16/19,$113.1M,$345.00,Release,"$198,116,802",3739
Antman,ANMN,Active,9.75,0.15,0.001,$3.1M,18.5,https://m.media-amazon.com/images/M/MV5BN2I3NzVlMTktNWZmYi00ODk1LWE1YzUtYzVlMmY5ZjYwMTk1XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,N/A,"Comedy, Horror, Sci-Fi",01/27/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/pWdKf3MneyI"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",N/A,N/A,tt0321249,The Antman,09/15/19,$20.7M,$34.00,Release,"$65,800,000",4497
The Matrix,TMTRX,Active,12.75,-2.3,-0.0027,$1.0M,1,https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,N/A,"Action, Sci-Fi",02/04/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/m8e-FF8MsqU"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.whatisthematrix.com,R,tt0133093,The Matrix,09/23/19,$7.6M,"$5,362.00",Release,"$65,800,000",3880
Ocean's Eleven,OCNELVN,Active,24.5,0.05,0.004,$7.6M,1,https://m.media-amazon.com/images/M/MV5BYzVmYzVkMmUtOGRhMi00MTNmLThlMmUtZTljYjlkMjNkMjJkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,N/A,"Crime, Thriller",03/17/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/imm6OR605UI"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://oceans11.warnerbros.com,PG-13,tt0240772,Ocean's Eleven,11/03/19,$3.7M,"$3,444.00",Release,"$183,349,128",4329
San Andreas,SNDRS,Active,17.35,0.15,0.0012,$3.1M,1,https://m.media-amazon.com/images/M/MV5BNzZhYmQ2NGMtZmRmYi00NzgzLTllNmUtNDQwZDAxMmE3NzI0XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,N/A,"Action, Adventure, Drama, Thriller",01/31/22,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/yftHosO0eUo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://sanandreasmovie.com/,PG-13,tt2126355,San Andreas,09/18/20,$1.0M,$24.00,Release,"$127,666,001",3982
Halloween,HLLWWN,Active,15,0.05,0.007,$1.0M,1,https://m.media-amazon.com/images/M/MV5BNzk1OGU2NmMtNTdhZC00NjdlLWE5YTMtZTQ0MGExZTQzOGQyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,"Horror, Thriller",02/17/22,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/ek1ePFp-nBI"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",N/A,R,tt0077651,Halloween,10/05/20,$474.M,"$6,456.00",Release,"$65,800,000",4339
Happy Feet,HPPYFT,Active,34.5,0.43,0.0017,$7.6M,1,https://m.media-amazon.com/images/M/MV5BMTQyNTkxMjUwMV5BMl5BanBnXkFtZTcwMDQ2NTU0MQ@@._V1_SX300.jpg,N/A,"Animation, Adventure, Comedy, Family, Music, Musical, Romance",09/20/20,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/hFUC5adf8FE"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.happyfeetmovie.com/,PG,tt0366548,Happy Feet,05/09/19,$112.1M,$34.00,Release,"$197,800,000",3753
Act of Valor,AOVM,Active,9.5,0.1,0.0012,$3.1M,1,https://m.media-amazon.com/images/M/MV5BMTY3NDQxMDAzM15BMl5BanBnXkFtZTcwNzEyNjgzNw@@._V1_SX300.jpg,N/A,"Action, Adventure, Drama, Thriller, War",02/18/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/ZnlPgo9TaGo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.actofvalor.com/,R,tt1591479,Act of Valor,10/07/19,$30.7M,$534.00,Release,"$65,800,000",4546
