name,symbol,price,change,percentChange,volumeWeekly,totalChange,verticalImg,horizontalImg,genre,openingDate,trailer,website,rated,Imdbid,title,ipoDate,marketCap
Mad Max: Fury Road,MDMXFR,12.5,1,0.0087,100000,1,https://m.media-amazon.com/images/M/MV5BN2EwM2I5OWMtMGQyMi00Zjg1LWJkNTctZTdjYTA4OGUwZjMyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi, Thriller",12/24/20,N/A,http://www.madmaxmovie.com/,R,tt1392190,Mad Max: Fury Road,08/12/19,$112.1B
Black Widow,BWDOW,18,101.95,0.0187,100000,1,https://m.media-amazon.com/images/M/MV5BN2EyMDIyYWItNWI0MC00ODZmLWJlYTAtNDhmOTU0YWZmNWJlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,N/A,"Crime, Drama, Thriller",11/26/21,N/A,N/A,R,tt0090738,Black Widow,07/14/20,$20.7B
Annabelle Comes Home,ANAB3,600,77.2,0.0441,100000,1,https://m.media-amazon.com/images/M/MV5BYmI4NDNiMmQtZTFkYi00ZDVmLThlYTAtMWJlMjU1M2I2ZmViXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,N/A,"Horror, Mystery, Thriller",06/01/20,N/A,http://annabellemovie.com,R,tt8350360,Annabelle 2,01/18/19,$7.6B
Captain marvel,CMARV,25,-205.06,-0.0027,100000,1,https://m.media-amazon.com/images/M/MV5BMTE0YWFmOTMtYTU2ZS00ZTIxLWE3OTEtYTNiYzBkZjViZThiXkEyXkFqcGdeQXVyODMzMzQ4OTI@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",12/28/20,N/A,https://movies.disney.com/captain-marvel,PG-13,tt4154664,Captain Marvel,08/16/19,$3.1B
Immortals,IMMRTLS,14,0.05,0.004,100000,1,https://m.media-amazon.com/images/M/MV5BMTMzMjA2MjA2N15BMl5BanBnXkFtZTcwMTkwNTc5Ng@@._V1_SX300.jpg,N/A,"Action, Drama, Fantasy, Romance",05/18/21,N/A,http://www.immortalsmovie.com,R,tt1253864,Immortals,01/04/20,$1.0B
The Great Gatsby,TGGM,8.75,0.43,0.0012,100000,1,https://m.media-amazon.com/images/M/MV5BMTkxNTk1ODcxNl5BMl5BanBnXkFtZTcwMDI1OTMzOQ@@._V1_SX300.jpg,N/A,"Drama, Romance",11/25/20,N/A,http://thegreatgatsby.warnerbros.com/,PG-13,tt1343092,The Great Gatsby,07/14/19,$474.M
The Fighter,TFM,9,0.15,0.0017,100000,1,https://m.media-amazon.com/images/M/MV5BMTM0ODk3MjM1MV5BMl5BanBnXkFtZTcwNzc1MDIwNA@@._V1_SX300.jpg,N/A,"Biography, Drama, Sport",06/19/21,N/A,http://www.TheFighterMovie.com/,R,tt0964517,The Fighter,02/05/20,$112.1B
I Kill Giants,IGTS,29,0.05,0.004,100000,1,https://m.media-amazon.com/images/M/MV5BMjM1MTc3ODcwMV5BMl5BanBnXkFtZTgwNTU2MjA4NDM@._V1_SX300.jpg,N/A,"Drama, Fantasy, Thriller",09/19/20,N/A,N/A,Not Rated,tt4547194,I Kill Giants,05/08/19,$20.7B
War Dogs,WDM,15,0.43,0.0012,100000,2.25,https://m.media-amazon.com/images/M/MV5BMjEyNzQ0NzM4MV5BMl5BanBnXkFtZTgwMDI0ODM2OTE@._V1_SX300.jpg,N/A,"Comedy, Crime, Drama, War",04/24/21,N/A,http://www.wardogsthemovie.com/,R,tt2005151,War Dogs,12/11/19,$7.6B
Rampage,RMPGM,12.75,0.1,0.007,100000,3.5,https://m.media-amazon.com/images/M/MV5BNDA1NjA3ODU3OV5BMl5BanBnXkFtZTgwOTg3MTIwNTM@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",08/12/21,N/A,http://www.rampagethemovie.com/home,PG-13,tt2231461,Rampage,03/30/20,$2.1B
Superman Returns,SPMNR,34.25,0.05,0.0017,100000,4.75,https://m.media-amazon.com/images/M/MV5BNzY2ZDQ2MTctYzlhOC00MWJhLTgxMmItMDgzNDQwMDdhOWI2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",12/15/21,N/A,http://www.supermanreturns.com/,PG-13,tt0348150,Superman Returns,08/02/20,$1.0B
Mummy,MMMY,9.5,0.15,0.001,100000,6,https://m.media-amazon.com/images/M/MV5BOTJiYjBhZDgtMjhiOC00MTIzLThlNGMtMmI1NjIwM2M3YTI5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,"Action, Adventure, Fantasy",01/13/22,N/A,http://www.themummy.com,PG-13,tt0120616,The Mummy,08/31/20,$44.M
Green Lantern,GLTRN,24.5,0.05,0.004,100000,7.25,https://m.media-amazon.com/images/M/MV5BMTMyMTg3OTM5Ml5BMl5BanBnXkFtZTcwNzczMjEyNQ@@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",01/28/22,N/A,http://greenlanternmovie.warnerbros.com/,PG-13,tt1133985,Green Lantern,09/15/20,$132.1B
Skyfall,SKFLL,26,0.43,0.0012,100000,8.5,https://m.media-amazon.com/images/M/MV5BNDVhZmJiYWMtNmIzMC00ZWNiLTkzZDYtNGNlZmViMGM4OGExXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,N/A,"Action, Adventure, Thriller",05/25/21,N/A,http://www.007.com,PG-13,tt1074638,Skyfall,01/11/20,$45.7B
Wreck-It Ralph,WIRPH,15,0.1,0.007,100000,9.75,https://m.media-amazon.com/images/M/MV5BNzMxNTExOTkyMF5BMl5BanBnXkFtZTcwMzEyNDc0OA@@._V1_SX300.jpg,N/A,"Animation, Adventure, Comedy, Family, Fantasy",11/23/20,N/A,http://disney.go.com/wreck-it-ralph/,PG,tt1772341,Wreck-It Ralph,07/12/19,$7.6B
Deadpool,DDPL,11,0.05,0.004,100000,13.5,https://m.media-amazon.com/images/M/MV5BYzE5MjY1ZDgtMTkyNC00MTMyLThhMjAtZGI5OTE1NzFlZGJjXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,N/A,"Action, Adventure, Comedy, Sci-Fi",11/10/20,N/A,http://www.foxmovies.com/deadpool,R,tt1431045,Deadpool,06/29/19,$3.1B
