name,symbol,price,change,percentChange,volumeWeekly,totalChange,verticalImg,horizontalImg,genre,openingDate,trailer,website,rated,Imdbid,title,ipoDate
Mad Max: Fury Road,MDMXFR,12.5,1,0.0087,100000,1,https://m.media-amazon.com/images/M/MV5BN2EwM2I5OWMtMGQyMi00Zjg1LWJkNTctZTdjYTA4OGUwZjMyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi, Thriller",04/15/21,N/A,http://www.madmaxmovie.com/,R,tt1392190,Mad Max: Fury Road,12/02/19
Black Widow,BWDOW,18,101.95,0.0187,100000,1,https://m.media-amazon.com/images/M/MV5BN2EyMDIyYWItNWI0MC00ODZmLWJlYTAtNDhmOTU0YWZmNWJlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,N/A,"Crime, Drama, Thriller",12/14/20,N/A,N/A,R,tt0090738,Black Widow,08/02/19
Annabelle Comes Home,ANAB3,600,77.2,0.0441,100000,1,https://m.media-amazon.com/images/M/MV5BYmI4NDNiMmQtZTFkYi00ZDVmLThlYTAtMWJlMjU1M2I2ZmViXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,N/A,"Horror, Mystery, Thriller",03/18/22,N/A,http://annabellemovie.com,R,tt8350360,Annabelle Comes Home,11/03/20
Captain marvel,CMARV,25,-205.06,-0.0027,100000,1,https://m.media-amazon.com/images/M/MV5BMTE0YWFmOTMtYTU2ZS00ZTIxLWE3OTEtYTNiYzBkZjViZThiXkEyXkFqcGdeQXVyODMzMzQ4OTI@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",05/07/21,N/A,https://movies.disney.com/captain-marvel,PG-13,tt4154664,Captain Marvel,12/24/19
Immortals,IMMRTLS,14,0.05,0.004,100000,1,https://m.media-amazon.com/images/M/MV5BMTMzMjA2MjA2N15BMl5BanBnXkFtZTcwMTkwNTc5Ng@@._V1_SX300.jpg,N/A,"Action, Drama, Fantasy, Romance",12/09/20,N/A,http://www.immortalsmovie.com,R,tt1253864,Immortals,07/28/19
The Great Gatsby,TGGM,8.75,0.43,0.0012,100000,1,https://m.media-amazon.com/images/M/MV5BMTkxNTk1ODcxNl5BMl5BanBnXkFtZTcwMDI1OTMzOQ@@._V1_SX300.jpg,N/A,"Drama, Romance",05/18/21,N/A,http://thegreatgatsby.warnerbros.com/,PG-13,tt1343092,The Great Gatsby,01/04/20
The Fighter,TFM,9,0.15,0.0017,100000,1,https://m.media-amazon.com/images/M/MV5BMTM0ODk3MjM1MV5BMl5BanBnXkFtZTcwNzc1MDIwNA@@._V1_SX300.jpg,N/A,"Biography, Drama, Sport",01/02/21,N/A,http://www.TheFighterMovie.com/,R,tt0964517,The Fighter,08/21/19
Mamma Mia! Here We Go Again,MMHWGA,14.5,0.15,0.001,100000,1,https://m.media-amazon.com/images/M/MV5BMjEwMTM3OTI1NV5BMl5BanBnXkFtZTgwNDk5NTY0NTM@._V1_SX300.jpg,N/A,"Comedy, Musical, Romance",08/26/21,N/A,https://www.mammamiamovie.com/,PG-13,tt6911608,Mamma Mia! Here We Go Again,04/13/20
I Kill Giants,IGTS,29,0.05,0.004,100000,1,https://m.media-amazon.com/images/M/MV5BMjM1MTc3ODcwMV5BMl5BanBnXkFtZTgwNTU2MjA4NDM@._V1_SX300.jpg,N/A,"Drama, Fantasy, Thriller",08/08/21,N/A,N/A,Not Rated,tt4547194,I Kill Giants,03/26/20
War Dogs,WDM,15,0.43,0.0012,100000,2.25,https://m.media-amazon.com/images/M/MV5BMjEyNzQ0NzM4MV5BMl5BanBnXkFtZTgwMDI0ODM2OTE@._V1_SX300.jpg,N/A,"Comedy, Crime, Drama, War",07/13/20,N/A,http://www.wardogsthemovie.com/,R,tt2005151,War Dogs,03/01/19
